,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
169,SVR,delta G,ki,1.314862918124656,2.428258617431902,0.446137200210223,0.491418,[-0.084 ~ 0.821],0.241491,0.418182,X-GRADE,001-CA2
170,DecisionTree,delta G,ki,1.1239999999999999,1.6639799999999998,1.2748662674963207,0.404035,[-0.191 ~ 0.782],0.163244,0.370822,GRADE,001-CA2
171,DecisionTree,delta G,ki,1.9310000000000003,5.55991,1.5069535493836566,0.490307,[-0.085 ~ 0.82],0.240401,0.553912,X-GRADE,001-CA2
172,RandomForest,delta G,ki,0.9086199999999994,1.027160813999999,0.4509905360426102,0.339548,[-0.262 ~ 0.751],0.115293,0.224242,GRADE,001-CA2
173,RandomForest,delta G,ki,2.026799999999999,4.919995231999995,0.41139396203639245,0.56022,[0.011 ~ 0.85],0.313846,0.515152,X-GRADE,001-CA2
174,XGBoost,delta G,ki,1.1045296287536621,1.7941409385785767,0.9766839742660522,0.181515,[-0.412 ~ 0.667],0.032948,0.309091,GRADE,001-CA2
175,XGBoost,delta G,ki,1.70657618522644,4.038418586434288,0.7371760606765747,0.351019,[-0.25 ~ 0.757],0.123214,0.418182,X-GRADE,001-CA2
176,linearRegression,delta G,kd,2.788639104038108,8.734115178849985,0.3910248245272868,0.394994,[-0.201 ~ 0.778],0.15602,0.284848,GRADE,001-CA2
177,linearRegression,delta G,kd,2.7019940680645917,8.469123010969838,0.5333811751108861,0.219886,[-0.378 ~ 0.689],0.04835,0.260606,X-GRADE,001-CA2
178,Ridge,delta G,kd,2.777679854187987,8.671674563416591,0.38917537183648976,0.396865,[-0.199 ~ 0.779],0.157502,0.284848,GRADE,001-CA2
179,Ridge,delta G,kd,2.6039577737331747,7.946793398374541,0.44963245164204896,0.177107,[-0.416 ~ 0.664],0.031367,0.127273,X-GRADE,001-CA2
180,Lasso,delta G,kd,2.692357957898377,8.208997222768483,0.3801841915728023,0.39272,[-0.204 ~ 0.777],0.154229,0.284848,GRADE,001-CA2
181,Lasso,delta G,kd,2.435104227516598,6.967543010955646,0.31107363203805716,0.290693,[-0.312 ~ 0.726],0.084503,0.151515,X-GRADE,001-CA2
182,ElasticNet,delta G,kd,2.686933701727914,8.176173181772644,0.3783701678339078,0.39742,[-0.198 ~ 0.779],0.157942,0.284848,GRADE,001-CA2
183,ElasticNet,delta G,kd,2.4533214214452164,7.103075779241976,0.39892404747253574,0.245388,[-0.355 ~ 0.702],0.060215,0.2,X-GRADE,001-CA2
184,SVR,delta G,kd,1.5319038869259496,3.1732799779523333,0.6271086080820318,0.381124,[-0.217 ~ 0.771],0.145255,0.127273,GRADE,001-CA2
185,SVR,delta G,kd,1.1971139203905259,1.9496076487867804,0.37282772129243785,0.537962,[-0.02 ~ 0.841],0.289403,0.587879,X-GRADE,001-CA2
186,DecisionTree,delta G,kd,2.351,7.0507300000000015,2.201165373160318,-0.1443,[-0.645 ~ 0.443],0.020822,0.060791,GRADE,001-CA2
187,DecisionTree,delta G,kd,3.2239999999999993,13.845419999999999,1.8474458043471804,-0.042268,[-0.581 ~ 0.522],0.001787,-0.181339,X-GRADE,001-CA2
188,RandomForest,delta G,kd,1.4014099999999998,2.9641426330000002,0.9861296284464842,0.219332,[-0.379 ~ 0.688],0.048107,-0.006061,GRADE,001-CA2
189,RandomForest,delta G,kd,1.8551199999999999,4.557882542000002,0.5662204005508797,0.261358,[-0.34 ~ 0.711],0.068308,0.175758,X-GRADE,001-CA2
190,XGBoost,delta G,kd,1.144462203979492,1.9595308684958503,0.9777030348777771,0.111439,[-0.47 ~ 0.625],0.012419,0.2,GRADE,001-CA2
191,XGBoost,delta G,kd,2.677172870635986,8.335500018719532,0.7860723733901978,0.19857,[-0.397 ~ 0.677],0.03943,0.212121,X-GRADE,001-CA2
192,linearRegression,delta G,all,1.0943503810993154,1.863235029245347,0.40242501805072517,-0.133993,[-0.531 ~ 0.311],0.017954,-0.055882,GRADE,003-CK2
193,linearRegression,delta G,all,1.4966922484289962,3.135669184066666,0.5186090225566892,-0.287638,[-0.636 ~ 0.159],0.082735,-0.35,X-GRADE,003-CK2
194,Ridge,delta G,all,1.0883376199195445,1.845120318003952,0.39924809864862476,-0.124049,[-0.523 ~ 0.32],0.015388,-0.035294,GRADE,003-CK2
195,Ridge,delta G,all,1.3699437588886014,2.638354368550139,0.4573172818525658,-0.18454,[-0.567 ~ 0.263],0.034055,-0.147059,X-GRADE,003-CK2
196,Lasso,delta G,all,1.0594161611648483,1.7565194388536716,0.3828294421080914,-0.074528,[-0.486 ~ 0.364],0.005554,0.005882,GRADE,003-CK2
197,Lasso,delta G,all,1.359344251239142,2.598677239229378,0.3978962960426706,-0.16753,[-0.555 ~ 0.279],0.028066,-0.15,X-GRADE,003-CK2
198,ElasticNet,delta G,all,1.0831963374978755,1.8304725480156605,0.39642556620886277,-0.116268,[-0.518 ~ 0.327],0.013518,-0.035294,GRADE,003-CK2
199,ElasticNet,delta G,all,1.3299952092041463,2.4794396867284814,0.38681530993051544,-0.083448,[-0.493 ~ 0.356],0.006963,-0.026471,X-GRADE,003-CK2
200,SVR,delta G,all,0.5833825233255603,0.6137698635775817,0.48515851150383954,0.508588,[0.104 ~ 0.769],0.258662,0.541176,GRADE,003-CK2
201,SVR,delta G,all,0.9378420632031157,1.2119944521802113,0.5767101783288467,0.611162,[0.249 ~ 0.823],0.373519,0.582353,X-GRADE,003-CK2
202,DecisionTree,delta G,all,1.5306875,3.1429030625000003,1.964388820345911,0.616559,[0.257 ~ 0.826],0.380145,0.671609,GRADE,003-CK2
203,DecisionTree,delta G,all,2.0258125,5.145385562500001,2.049577700405623,-0.049915,[-0.467 ~ 0.385],0.002491,-0.02817,X-GRADE,003-CK2
204,RandomForest,delta G,all,1.1965374999999991,2.3062822162499965,0.6041296642691865,-0.343211,[-0.672 ~ 0.098],0.117794,-0.429412,GRADE,003-CK2
205,RandomForest,delta G,all,1.0225062499999988,1.9362679031249974,0.5234808392132785,-0.298877,[-0.644 ~ 0.147],0.089328,-0.326471,X-GRADE,003-CK2
206,XGBoost,delta G,all,1.1415951535701752,2.139200544386449,0.8725260496139526,-0.202271,[-0.579 ~ 0.246],0.040914,-0.205882,GRADE,003-CK2
207,XGBoost,delta G,all,0.9817545053958892,1.1905338328476522,1.0709705352783203,0.335254,[-0.107 ~ 0.667],0.112395,0.232353,X-GRADE,003-CK2
208,linearRegression,delta G,ki,0.6401465943339164,0.6782586078836348,0.8031709533727867,0.488837,[0.078 ~ 0.758],0.238962,0.538235,GRADE,003-CK2
209,linearRegression,delta G,ki,0.8013301166490765,0.9718332515505149,1.053010386570618,0.457869,[0.038 ~ 0.74],0.209644,0.473529,X-GRADE,003-CK2
210,Ridge,delta G,ki,0.6406155398205527,0.6803827537460725,0.8091143614919148,0.49647,[0.088 ~ 0.762],0.246482,0.541176,GRADE,003-CK2
211,Ridge,delta G,ki,0.7883123216208645,0.8652930327764125,0.9188848965408003,0.485455,[0.074 ~ 0.756],0.235666,0.502941,X-GRADE,003-CK2
212,Lasso,delta G,ki,0.640975798751787,0.6932920041336625,0.8228859314832356,0.509473,[0.105 ~ 0.769],0.259563,0.511765,GRADE,003-CK2
213,Lasso,delta G,ki,0.8296129226254085,0.9438243059186678,0.7716480795409392,0.435379,[0.01 ~ 0.727],0.189555,0.426471,X-GRADE,003-CK2
214,ElasticNet,delta G,ki,0.6405996415249171,0.6875743418477598,0.821032367072913,0.509952,[0.106 ~ 0.769],0.260051,0.523529,GRADE,003-CK2
215,ElasticNet,delta G,ki,0.7976292478491123,0.8654634248583855,0.8302447501522799,0.469354,[0.053 ~ 0.747],0.220293,0.482353,X-GRADE,003-CK2
216,SVR,delta G,ki,0.6145119020823779,0.5726607818886424,0.7707341882071053,0.639657,[0.293 ~ 0.838],0.409161,0.726471,GRADE,003-CK2
217,SVR,delta G,ki,0.6069011084152385,0.5214009735875158,0.8179317295751218,0.589027,[0.216 ~ 0.812],0.346953,0.555882,X-GRADE,003-CK2
218,DecisionTree,delta G,ki,2.0341875,5.8728268125,1.7539237262492346,-0.264984,[-0.622 ~ 0.183],0.070216,-0.3569,GRADE,003-CK2
219,DecisionTree,delta G,ki,1.7063124999999997,4.0981468125,1.9454288368827577,0.320729,[-0.123 ~ 0.658],0.102867,0.259073,X-GRADE,003-CK2
220,RandomForest,delta G,ki,1.2948812500000004,2.5076125543750014,0.6875026729209406,-0.297377,[-0.643 ~ 0.148],0.088433,-0.314706,GRADE,003-CK2
221,RandomForest,delta G,ki,1.36994375,2.7224833456249997,0.8327136184027716,-0.167297,[-0.555 ~ 0.28],0.027988,-0.188235,X-GRADE,003-CK2
222,XGBoost,delta G,ki,1.0617914316654204,1.611972367237822,1.311253547668457,0.46827,[0.052 ~ 0.746],0.219277,0.408824,GRADE,003-CK2
223,XGBoost,delta G,ki,1.7045463752746581,3.819457779201738,1.1198885440826416,-0.215571,[-0.588 ~ 0.233],0.046471,-0.167647,X-GRADE,003-CK2
224,linearRegression,delta G,kd,1.6083700074294662,3.457900304243172,0.4609504380050197,-0.442148,[-0.731 ~ -0.019],0.195495,-0.367647,GRADE,003-CK2
225,linearRegression,delta G,kd,1.7906937050733787,4.028794672699638,0.7066574879615758,-0.363848,[-0.684 ~ 0.075],0.132385,-0.335294,X-GRADE,003-CK2
226,Ridge,delta G,kd,1.60025444269435,3.424447392046215,0.45121246992100467,-0.437352,[-0.728 ~ -0.013],0.191277,-0.367647,GRADE,003-CK2
227,Ridge,delta G,kd,1.8224839874460674,4.425418602450173,0.6831005761672602,-0.581071,[-0.808 ~ -0.205],0.337644,-0.535294,X-GRADE,003-CK2
228,Lasso,delta G,kd,1.5541850776687316,3.2260148660955092,0.39260514590667944,-0.411431,[-0.713 ~ 0.019],0.169275,-0.358824,GRADE,003-CK2
229,Lasso,delta G,kd,1.4122113202470206,2.575690882660998,0.30732318455769875,-0.278303,[-0.63 ~ 0.169],0.077453,-0.173529,X-GRADE,003-CK2
230,ElasticNet,delta G,kd,1.5679347832993062,3.2942137997016214,0.4124350040798976,-0.418708,[-0.717 ~ 0.01],0.175317,-0.358824,GRADE,003-CK2
231,ElasticNet,delta G,kd,1.3706142198667663,2.41962333352106,0.27000011306420657,-0.187489,[-0.569 ~ 0.26],0.035152,-0.102941,X-GRADE,003-CK2
232,SVR,delta G,kd,0.9204050016648319,1.1972392067744377,0.4408155456432732,0.553992,[0.166 ~ 0.793],0.306908,0.55,GRADE,003-CK2
233,SVR,delta G,kd,0.9797118843382835,1.2989249470636401,0.38354177008451606,0.55175,[0.163 ~ 0.792],0.304428,0.738235,X-GRADE,003-CK2
234,DecisionTree,delta G,kd,1.9861875,6.0418843125000015,1.8361788405204433,-0.053127,[-0.469 ~ 0.383],0.002822,-0.050185,GRADE,003-CK2
235,DecisionTree,delta G,kd,1.1641875,2.2333730624999997,1.822292083476192,0.720932,[0.425 ~ 0.878],0.519744,0.77139,X-GRADE,003-CK2
236,RandomForest,delta G,kd,1.28938125,2.520756309375,0.5626030613571507,-0.242273,[-0.607 ~ 0.206],0.058696,-0.276471,GRADE,003-CK2
237,RandomForest,delta G,kd,1.0965874999999992,1.783102571249998,0.32933305045956096,0.006649,[-0.422 ~ 0.432],4.4e-05,0.032353,X-GRADE,003-CK2
238,XGBoost,delta G,kd,1.214339265823364,2.2148964965311007,1.3530532121658325,0.274146,[-0.173 ~ 0.628],0.075156,0.311765,GRADE,003-CK2
239,XGBoost,delta G,kd,1.0960775344371796,1.5647667200400024,1.4036266803741455,0.512543,[0.11 ~ 0.771],0.2627,0.458824,X-GRADE,003-CK2
240,linearRegression,delta G,all,2.852835181207493,8.902064492019328,0.7351905906521254,-0.412532,[-0.698 ~ -0.014],0.170183,-0.112487,GRADE,010-MMP12
241,linearRegression,delta G,all,3.179648709049436,10.754130824048966,0.8142595912127614,-0.521486,[-0.763 ~ -0.152],0.271947,-0.05676,X-GRADE,010-MMP12
242,Ridge,delta G,all,2.85232998244206,8.896585158703948,0.7323597787498792,-0.411699,[-0.697 ~ -0.013],0.169496,-0.112487,GRADE,010-MMP12
243,Ridge,delta G,all,3.1696180892550956,10.686958745928644,0.7677398937524106,-0.519009,[-0.761 ~ -0.149],0.26937,-0.087719,X-GRADE,010-MMP12
244,Lasso,delta G,all,2.808785857381529,8.606137238220143,0.6980827677843253,-0.404859,[-0.693 ~ -0.005],0.16391,-0.104231,GRADE,010-MMP12
245,Lasso,delta G,all,3.014395326540952,9.687509628541868,0.629566860899348,-0.503682,[-0.753 ~ -0.129],0.253696,-0.023736,X-GRADE,010-MMP12
246,ElasticNet,delta G,all,2.845187901723613,8.84766167330453,0.7258137784832526,-0.410435,[-0.697 ~ -0.011],0.168457,-0.120743,GRADE,010-MMP12
247,ElasticNet,delta G,all,3.0805612690428315,10.11669437245218,0.6564506407888103,-0.509492,[-0.756 ~ -0.136],0.259582,-0.048504,X-GRADE,010-MMP12
248,SVR,delta G,all,2.207112855750251,5.254421518092281,0.4501737119758998,0.067426,[-0.343 ~ 0.456],0.004546,0.281734,GRADE,010-MMP12
249,SVR,delta G,all,2.5045541876721096,6.776079833463675,0.5125204756585384,0.113719,[-0.301 ~ 0.492],0.012932,0.141383,X-GRADE,010-MMP12
250,DecisionTree,delta G,all,2.127777777777778,6.6996111111111105,2.3140836252588963,0.160488,[-0.257 ~ 0.527],0.025756,0.268663,GRADE,010-MMP12
251,DecisionTree,delta G,all,4.611666666666666,30.759049999999995,3.6359239829617644,-0.317621,[-0.637 ~ 0.095],0.100883,-0.528201,X-GRADE,010-MMP12
252,RandomForest,delta G,all,2.3142055555555547,6.171547960555553,0.7107590686098284,-0.069114,[-0.457 ~ 0.341],0.004777,0.058824,GRADE,010-MMP12
253,RandomForest,delta G,all,2.887144444444444,9.765934697777775,0.7357641972470658,-0.530697,[-0.768 ~ -0.165],0.281639,-0.591331,X-GRADE,010-MMP12
254,XGBoost,delta G,all,1.6217108556959365,3.6929617006289805,0.6638018488883972,-0.043461,[-0.437 ~ 0.364],0.001889,-0.199174,GRADE,010-MMP12
255,XGBoost,delta G,all,1.670545868343777,4.2198188846355045,0.9895419478416443,-0.044505,[-0.438 ~ 0.363],0.001981,0.174407,X-GRADE,010-MMP12
256,linearRegression,delta G,ki,2.8163767207986137,8.736986048466045,0.8288314249115776,-0.420358,[-0.703 ~ -0.023],0.176701,-0.114551,GRADE,010-MMP12
257,linearRegression,delta G,ki,3.318047196273307,11.735343387221063,1.0726345630433303,-0.619358,[-0.817 ~ -0.291],0.383604,-0.085655,X-GRADE,010-MMP12
258,Ridge,delta G,ki,2.8140971096952114,8.715467041027573,0.8214667165680435,-0.418603,[-0.702 ~ -0.021],0.175228,-0.114551,GRADE,010-MMP12
259,Ridge,delta G,ki,3.2216267566166787,11.044173808227521,0.9608180576052154,-0.597852,[-0.806 ~ -0.259],0.357427,-0.040248,X-GRADE,010-MMP12
260,Lasso,delta G,ki,2.7479673342665545,8.298141498978358,0.7827833147745344,-0.408948,[-0.696 ~ -0.01],0.167238,-0.075335,GRADE,010-MMP12
261,Lasso,delta G,ki,2.924394601250792,9.158294021809178,0.7635810815900415,-0.527802,[-0.767 ~ -0.161],0.278575,-0.054696,X-GRADE,010-MMP12
262,ElasticNet,delta G,ki,2.792932257173633,8.574319841425082,0.8039145898662676,-0.414647,[-0.699 ~ -0.017],0.171932,-0.114551,GRADE,010-MMP12
263,ElasticNet,delta G,ki,2.950045023197254,9.28193123489602,0.7442035512463878,-0.530356,[-0.768 ~ -0.164],0.281278,-0.071207,X-GRADE,010-MMP12
264,SVR,delta G,ki,1.7646248549038615,3.672533379981539,0.5235886957961453,0.165004,[-0.253 ~ 0.531],0.027226,0.281734,GRADE,010-MMP12
265,SVR,delta G,ki,2.412372052283178,6.252759042215614,0.6142323741248319,-0.124901,[-0.501 ~ 0.291],0.0156,0.087719,X-GRADE,010-MMP12
266,DecisionTree,delta G,ki,2.953333333333333,10.265888888888888,1.4147487016742193,-0.404608,[-0.693 ~ -0.004],0.163708,-0.090469,GRADE,010-MMP12
267,DecisionTree,delta G,ki,2.382777777777777,6.901927777777777,1.2169537966619262,-0.231139,[-0.578 ~ 0.187],0.053425,-0.176421,X-GRADE,010-MMP12
268,RandomForest,delta G,ki,2.4848999999999983,7.145924579999991,0.7469177902768813,-0.23795,[-0.583 ~ 0.18],0.05662,-0.104231,GRADE,010-MMP12
269,RandomForest,delta G,ki,2.4155944444444453,6.577608886111115,0.5841806657856609,-0.333328,[-0.648 ~ 0.078],0.111107,-0.098039,X-GRADE,010-MMP12
270,XGBoost,delta G,ki,1.823542699813843,4.087133760020937,0.7782833576202393,-0.218473,[-0.569 ~ 0.2],0.047731,-0.176471,GRADE,010-MMP12
271,XGBoost,delta G,ki,1.9884710947672524,5.74045596806167,1.1800575256347656,-0.393623,[-0.686 ~ 0.009],0.154939,0.027864,X-GRADE,010-MMP12
272,linearRegression,delta G,kd,3.1213609478238924,10.593597787761578,0.6437460372387696,-0.456169,[-0.725 ~ -0.068],0.20809,-0.104231,GRADE,010-MMP12
273,linearRegression,delta G,kd,3.474315858226903,13.264005440228477,0.6661829811281373,-0.37086,[-0.672 ~ 0.035],0.137537,-0.116615,X-GRADE,010-MMP12
274,Ridge,delta G,kd,3.1195197210341976,10.579351575041857,0.6385171274992575,-0.45487,[-0.724 ~ -0.066],0.206907,-0.104231,GRADE,010-MMP12
275,Ridge,delta G,kd,3.411320744347147,12.713079447748015,0.6173455535809621,-0.407707,[-0.695 ~ -0.008],0.166225,-0.102167,X-GRADE,010-MMP12
276,Lasso,delta G,kd,3.0773834600815473,10.265773366121236,0.5953207374037746,-0.453512,[-0.723 ~ -0.064],0.205673,-0.087719,GRADE,010-MMP12
277,Lasso,delta G,kd,3.0784936241035514,10.49466776230463,0.39506091143922406,-0.14294,[-0.514 ~ 0.274],0.020432,0.011352,X-GRADE,010-MMP12
278,ElasticNet,delta G,kd,3.083808349467756,10.313315701079683,0.5927205492930757,-0.450003,[-0.721 ~ -0.06],0.202503,-0.104231,GRADE,010-MMP12
279,ElasticNet,delta G,kd,3.0640474988855932,10.425850197685527,0.3762643067303159,-0.109481,[-0.489 ~ 0.305],0.011986,0.04644,X-GRADE,010-MMP12
280,SVR,delta G,kd,3.0243827569936546,9.672173274654613,0.4728725626371252,-0.215652,[-0.567 ~ 0.203],0.046506,0.093911,GRADE,010-MMP12
281,SVR,delta G,kd,2.5833714392911813,7.478369329513193,0.46363290720594336,0.476502,[0.093 ~ 0.737],0.227054,0.426213,X-GRADE,010-MMP12
282,DecisionTree,delta G,kd,4.0122222222222215,20.418155555555554,2.419137242902932,-0.408663,[-0.696 ~ -0.009],0.167006,-0.340965,GRADE,010-MMP12
283,DecisionTree,delta G,kd,3.401111111111111,16.391133333333332,2.4062314293014344,0.017378,[-0.386 ~ 0.415],0.000302,-0.281407,X-GRADE,010-MMP12
284,RandomForest,delta G,kd,2.88385,8.94902004722222,0.7063736115139135,0.03553,[-0.371 ~ 0.43],0.001262,0.155831,GRADE,010-MMP12
285,RandomForest,delta G,kd,3.124561111111111,10.796317379444439,0.7155900425824893,-0.263414,[-0.601 ~ 0.154],0.069387,-0.137255,X-GRADE,010-MMP12
286,XGBoost,delta G,kd,2.846437187194825,9.5409143623927,1.0061546564102173,-0.180126,[-0.542 ~ 0.238],0.032445,0.089783,GRADE,010-MMP12
287,XGBoost,delta G,kd,4.134063215255737,18.36771315834736,0.9558315873146057,-0.461725,[-0.728 ~ -0.075],0.21319,-0.04644,X-GRADE,010-MMP12
288,linearRegression,delta G,all,1.4413071913613584,2.8160369169702886,0.24685138089919106,0.614193,[0.094 ~ 0.871],0.377234,0.539394,GRADE,005-Cath-D
289,linearRegression,delta G,all,1.4145053973957267,2.4739319166250553,0.3077507428893667,0.62531,[0.112 ~ 0.875],0.391013,0.515152,X-GRADE,005-Cath-D
290,Ridge,delta G,all,1.4403578229374217,2.805538880847638,0.2461502825711085,0.620387,[0.104 ~ 0.873],0.38488,0.539394,GRADE,005-Cath-D
291,Ridge,delta G,all,1.4109123369173677,2.4706950025549594,0.29432688500676996,0.658085,[0.166 ~ 0.888],0.433076,0.6,X-GRADE,005-Cath-D
292,Lasso,delta G,all,1.4357765002642773,2.76572874785239,0.24490015380629757,0.646223,[0.146 ~ 0.883],0.417605,0.539394,GRADE,005-Cath-D
293,Lasso,delta G,all,1.4105134196848568,2.494560022824202,0.2548986860316044,0.70072,[0.242 ~ 0.903],0.491008,0.575758,X-GRADE,005-Cath-D
294,ElasticNet,delta G,all,1.4390675782521771,2.793226567966298,0.24557197743126485,0.628082,[0.116 ~ 0.876],0.394487,0.539394,GRADE,005-Cath-D
295,ElasticNet,delta G,all,1.4007685320896723,2.4697983399808647,0.25744874960120345,0.725943,[0.29 ~ 0.912],0.526993,0.587879,X-GRADE,005-Cath-D
296,SVR,delta G,all,1.422880676931968,2.351415904978292,0.39443796625329947,0.619542,[0.102 ~ 0.873],0.383832,0.660606,GRADE,005-Cath-D
297,SVR,delta G,all,1.3707524288044637,2.3229237729576306,0.23512891615891315,0.844689,[0.548 ~ 0.953],0.713499,0.866667,X-GRADE,005-Cath-D
298,DecisionTree,delta G,all,2.8738,10.838346,2.5080312996452014,-0.028301,[-0.572 ~ 0.532],0.000801,0.030395,GRADE,005-Cath-D
299,DecisionTree,delta G,all,1.5096,3.9517599999999993,1.6550818710867445,0.315628,[-0.287 ~ 0.739],0.099621,0.437714,X-GRADE,005-Cath-D
300,RandomForest,delta G,all,1.6037400000000008,2.9985380840000024,0.4367334468528824,0.223755,[-0.375 ~ 0.691],0.050066,0.369697,GRADE,005-Cath-D
301,RandomForest,delta G,all,1.493110000000001,2.5283083250000034,0.3176551590955195,0.554819,[0.004 ~ 0.847],0.307824,0.539394,X-GRADE,005-Cath-D
302,XGBoost,delta G,all,1.8406521095275874,5.601897402193644,0.8425854444503784,0.420002,[-0.172 ~ 0.789],0.176401,0.321212,GRADE,005-Cath-D
303,XGBoost,delta G,all,1.36235548248291,2.2432357462895425,0.6893057227134705,0.567031,[0.021 ~ 0.852],0.321524,0.636364,X-GRADE,005-Cath-D
304,linearRegression,delta G,ki,1.5690424427631153,3.704802537201335,0.278201207349148,0.388841,[-0.208 ~ 0.775],0.151197,0.345455,GRADE,005-Cath-D
305,linearRegression,delta G,ki,1.6576548250562317,4.026437601940286,0.3202871908055517,0.249926,[-0.351 ~ 0.705],0.062463,0.139394,X-GRADE,005-Cath-D
306,Ridge,delta G,ki,1.5602579845494666,3.6726193406053134,0.2765172608260926,0.400988,[-0.194 ~ 0.78],0.160792,0.345455,GRADE,005-Cath-D
307,Ridge,delta G,ki,1.601394082439451,3.7904879743808353,0.29488176891550183,0.319183,[-0.283 ~ 0.741],0.101878,0.236364,X-GRADE,005-Cath-D
308,Lasso,delta G,ki,1.4990796663311046,3.414562953716259,0.27756748145360816,0.433626,[-0.156 ~ 0.795],0.188032,0.369697,GRADE,005-Cath-D
309,Lasso,delta G,ki,1.5634253166398635,3.6044088957300615,0.29821781636917455,0.390415,[-0.206 ~ 0.776],0.152424,0.212121,X-GRADE,005-Cath-D
310,ElasticNet,delta G,ki,1.5327355249354548,3.5628231111856037,0.2752085934673257,0.424622,[-0.167 ~ 0.791],0.180303,0.369697,GRADE,005-Cath-D
311,ElasticNet,delta G,ki,1.5508279943641177,3.513695219733974,0.29786380873611135,0.403691,[-0.191 ~ 0.782],0.162967,0.236364,X-GRADE,005-Cath-D
312,SVR,delta G,ki,1.4581021025503995,2.4874850412200407,0.3431428016115872,0.518839,[-0.047 ~ 0.833],0.269194,0.551515,GRADE,005-Cath-D
313,SVR,delta G,ki,1.338106058625527,2.370431432978676,0.2913076927348146,0.839454,[0.535 ~ 0.951],0.704682,0.842424,X-GRADE,005-Cath-D
314,DecisionTree,delta G,ki,1.6707999999999998,5.3848639999999985,1.6510666249427974,0.049396,[-0.517 ~ 0.586],0.00244,0.08129,GRADE,005-Cath-D
315,DecisionTree,delta G,ki,3.9016000000000006,19.969608,2.7386618995414533,-0.889005,[-0.967 ~ -0.661],0.79033,-0.87395,X-GRADE,005-Cath-D
316,RandomForest,delta G,ki,1.68639,3.692032763000001,0.38606227541680255,0.239288,[-0.361 ~ 0.699],0.057259,0.284848,GRADE,005-Cath-D
317,RandomForest,delta G,ki,1.575649999999999,2.9646452249999973,0.4531721537120285,0.162735,[-0.428 ~ 0.656],0.026483,0.151515,X-GRADE,005-Cath-D
318,XGBoost,delta G,ki,1.6253036750793453,3.7482855763431586,0.6136347651481628,0.634851,[0.127 ~ 0.879],0.403036,0.672727,GRADE,005-Cath-D
319,XGBoost,delta G,ki,1.6034912429809567,3.7696379415565353,0.89609295129776,0.380057,[-0.218 ~ 0.771],0.144443,0.393939,X-GRADE,005-Cath-D
320,linearRegression,delta G,kd,1.4122162386803165,2.6362072960431115,0.20794912906424984,0.822472,[0.495 ~ 0.945],0.67646,0.648485,GRADE,005-Cath-D
321,linearRegression,delta G,kd,1.3524342873147235,2.149968106859362,0.28040180263493497,0.916404,[0.737 ~ 0.975],0.839795,0.866667,X-GRADE,005-Cath-D
322,Ridge,delta G,kd,1.4106290078782984,2.6240738777728545,0.20849840194216487,0.82868,[0.51 ~ 0.947],0.68671,0.648485,GRADE,005-Cath-D
323,Ridge,delta G,kd,1.3525894808909227,2.1490684478034314,0.2788822409052586,0.924186,[0.76 ~ 0.978],0.85412,0.90303,X-GRADE,005-Cath-D
324,Lasso,delta G,kd,1.4009793440470348,2.561112242633991,0.2142141512868328,0.856662,[0.578 ~ 0.956],0.73387,0.721212,GRADE,005-Cath-D
325,Lasso,delta G,kd,1.3611569818067426,2.193991965766,0.2677852790563056,0.899059,[0.689 ~ 0.97],0.808308,0.830303,X-GRADE,005-Cath-D
326,ElasticNet,delta G,kd,1.402675145219724,2.568548390306929,0.21292256486718897,0.852413,[0.567 ~ 0.955],0.726608,0.721212,GRADE,005-Cath-D
327,ElasticNet,delta G,kd,1.3431178374482422,2.1770567863780648,0.2738026276528246,0.890435,[0.665 ~ 0.967],0.792875,0.806061,X-GRADE,005-Cath-D
328,SVR,delta G,kd,1.5325884382941564,2.8814526120403734,0.3499740071430536,0.616268,[0.097 ~ 0.872],0.379786,0.709091,GRADE,005-Cath-D
329,SVR,delta G,kd,1.3967830052198544,2.4652582039390363,0.1899915008366624,0.831281,[0.516 ~ 0.948],0.691028,0.781818,X-GRADE,005-Cath-D
330,DecisionTree,delta G,kd,1.8835999999999995,3.8968319999999985,0.30626948917579133,-0.513806,[-0.83 ~ 0.054],0.263997,-0.397549,GRADE,005-Cath-D
331,DecisionTree,delta G,kd,2.2238,8.172538,1.8785848397131282,0.001293,[-0.551 ~ 0.553],2e-06,-0.174557,X-GRADE,005-Cath-D
332,RandomForest,delta G,kd,1.623319999999999,3.0347858099999967,0.2060302802987945,0.182556,[-0.411 ~ 0.668],0.033327,0.187879,GRADE,005-Cath-D
333,RandomForest,delta G,kd,1.4069099999999997,2.3116172589999984,0.32420245973773976,0.658016,[0.166 ~ 0.888],0.432985,0.624242,X-GRADE,005-Cath-D
334,XGBoost,delta G,kd,1.5006137489318845,3.0150033705704593,0.6326782703399658,0.239176,[-0.361 ~ 0.699],0.057205,0.284848,GRADE,005-Cath-D
335,XGBoost,delta G,kd,1.4123038291931151,3.471237992163392,0.5143469572067261,0.756695,[0.351 ~ 0.923],0.572587,0.769697,X-GRADE,005-Cath-D
336,linearRegression,delta G,all,3.3612955061089367,12.13535003606522,0.36983386641677873,0.858251,[0.628 ~ 0.95],0.736596,0.881119,GRADE,007-JAK1
