,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
168,SVR,delta G,ki,1.6576276179815113,3.761438683752412,0.804188302855311,0.285994,[-0.083 ~ 0.586],0.081792,0.286279,GRADE,002-HIV-PR
169,SVR,delta G,ki,1.7825323288031394,4.21335910480104,0.5424577406580925,0.18541,[-0.188 ~ 0.512],0.034377,0.093168,X-GRADE,002-HIV-PR
170,DecisionTree,delta G,ki,3.0686363636363634,13.378220545454543,2.5500597951180843,-0.032354,[-0.388 ~ 0.332],0.001047,-0.092033,GRADE,002-HIV-PR
171,DecisionTree,delta G,ki,2.9868181818181814,12.495085090909088,2.128583706374105,0.34195,[-0.021 ~ 0.625],0.11693,0.172731,X-GRADE,002-HIV-PR
172,RandomForest,delta G,ki,1.863140909090909,4.741110154090908,0.4808766868486613,-0.288032,[-0.587 ~ 0.081],0.082962,-0.201581,GRADE,002-HIV-PR
173,RandomForest,delta G,ki,1.930640909090908,4.79933207954545,0.5287908271364362,-0.131951,[-0.47 ~ 0.24],0.017411,-0.110107,X-GRADE,002-HIV-PR
174,XGBoost,delta G,ki,1.7365616541775795,3.877398867885871,0.8103888034820557,0.20417,[-0.169 ~ 0.526],0.041685,0.178995,GRADE,002-HIV-PR
175,XGBoost,delta G,ki,1.850472762714733,4.433511165377881,0.9129236340522766,0.092217,[-0.277 ~ 0.438],0.008504,0.115754,X-GRADE,002-HIV-PR
176,linearRegression,delta G,kd,2.106090735991319,6.916653863217581,0.6537382102427441,0.189745,[-0.183 ~ 0.515],0.036003,0.178995,GRADE,002-HIV-PR
177,linearRegression,delta G,kd,2.0900685035075877,6.5310859747897325,0.8226956856220025,0.531617,[0.212 ~ 0.749],0.282617,0.591191,X-GRADE,002-HIV-PR
178,Ridge,delta G,kd,2.1080037091817307,6.94626698294316,0.6486972582573085,0.192104,[-0.181 ~ 0.517],0.036904,0.167702,GRADE,002-HIV-PR
179,Ridge,delta G,kd,2.1668808537265676,7.16051625751901,0.668003810839462,0.535128,[0.216 ~ 0.751],0.286362,0.569735,X-GRADE,002-HIV-PR
180,Lasso,delta G,kd,2.120941728016596,7.033849142599667,0.6253093421774866,0.199047,[-0.174 ~ 0.522],0.03962,0.159797,GRADE,002-HIV-PR
181,Lasso,delta G,kd,2.3359675778573177,8.089024580037757,0.5824591427998195,0.489824,[0.157 ~ 0.723],0.239928,0.482778,X-GRADE,002-HIV-PR
182,ElasticNet,delta G,kd,2.125159914686543,7.065412360624865,0.6239396829520247,0.200247,[-0.173 ~ 0.523],0.040099,0.163185,GRADE,002-HIV-PR
183,ElasticNet,delta G,kd,2.3193967326520086,7.964816894345692,0.5968618894484399,0.509873,[0.183 ~ 0.735],0.25997,0.504235,X-GRADE,002-HIV-PR
184,SVR,delta G,kd,1.6989896717516557,4.512034448150948,0.5510458392198946,0.423981,[0.075 ~ 0.68],0.17976,0.450028,GRADE,002-HIV-PR
185,SVR,delta G,kd,1.9886289308307739,5.993713745259606,0.4428506043945693,0.570393,[0.264 ~ 0.772],0.325349,0.421796,X-GRADE,002-HIV-PR
186,DecisionTree,delta G,kd,2.613545454545455,8.814446000000002,1.3020226636003405,-0.276949,[-0.58 ~ 0.093],0.076701,-0.12511,GRADE,002-HIV-PR
187,DecisionTree,delta G,kd,3.336090909090909,16.25309690909091,1.815089244897382,0.111984,[-0.259 ~ 0.454],0.01254,-0.132789,X-GRADE,002-HIV-PR
188,RandomForest,delta G,kd,1.9732181818181815,5.449860224545454,0.3874561698485642,-0.013609,[-0.372 ~ 0.349],0.000185,-0.028797,GRADE,002-HIV-PR
189,RandomForest,delta G,kd,2.0143681818181807,5.856681594090902,0.6228703403173984,0.33261,[-0.032 ~ 0.619],0.110629,0.200452,X-GRADE,002-HIV-PR
190,XGBoost,delta G,kd,2.1553970773870295,6.3615674562423665,1.1344064474105835,0.008244,[-0.353 ~ 0.368],6.8e-05,-0.051383,GRADE,002-HIV-PR
191,XGBoost,delta G,kd,2.247634811748158,7.295769036136116,1.1421862840652466,0.240333,[-0.131 ~ 0.553],0.05776,0.104461,X-GRADE,002-HIV-PR
192,linearRegression,delta G,all,0.6608347830711717,0.8437245580999594,0.3492581489918886,0.545673,[0.116 ~ 0.803],0.297759,0.532454,GRADE,004-AR
193,linearRegression,delta G,all,20292352.507532947,5764913302893864.0,73165112.84913649,-0.041661,[-0.491 ~ 0.425],0.001736,0.154015,X-GRADE,004-AR
194,Ridge,delta G,all,0.6589036091797272,0.8408093787666794,0.3508799686570267,0.548492,[0.12 ~ 0.805],0.300843,0.541254,GRADE,004-AR
195,Ridge,delta G,all,1.1779989281482917,1.7626967633841903,0.5546258979283538,0.362704,[-0.115 ~ 0.704],0.131554,0.061606,X-GRADE,004-AR
196,Lasso,delta G,all,0.6576117695712316,0.8205792869950853,0.35951207974233584,0.577812,[0.162 ~ 0.819],0.333867,0.627063,GRADE,004-AR
197,Lasso,delta G,all,0.9607078614259513,1.2280002276662871,0.5626934440565217,0.520368,[0.081 ~ 0.791],0.270783,0.431243,X-GRADE,004-AR
198,ElasticNet,delta G,all,0.6573466320287985,0.834771108829169,0.35353060765777433,0.556318,[0.131 ~ 0.809],0.309489,0.545655,GRADE,004-AR
199,ElasticNet,delta G,all,0.8825982414242743,1.108574790041652,0.5698719101240929,0.536924,[0.104 ~ 0.799],0.288287,0.440044,X-GRADE,004-AR
200,SVR,delta G,all,0.5615701542239888,0.6538383025528105,0.8521882733143424,0.657036,[0.284 ~ 0.857],0.431697,0.49505,GRADE,004-AR
201,SVR,delta G,all,0.8958617478989078,1.122926328938786,0.4028114377004119,0.514267,[0.072 ~ 0.787],0.26447,0.332233,X-GRADE,004-AR
202,DecisionTree,delta G,all,2.962857142857143,10.799585714285714,2.4582623072871153,-0.339786,[-0.691 ~ 0.141],0.115454,-0.019519,GRADE,004-AR
203,DecisionTree,delta G,all,1.3878571428571431,2.5731928571428573,0.8747081145812502,0.219383,[-0.266 ~ 0.616],0.048129,0.086934,X-GRADE,004-AR
204,RandomForest,delta G,all,0.8612000000000001,1.2225512585714287,0.4286205131415362,0.091294,[-0.384 ~ 0.528],0.008335,0.083608,GRADE,004-AR
205,RandomForest,delta G,all,0.5171428571428577,0.6260729971428561,0.4931777625868841,0.698557,[0.353 ~ 0.876],0.487982,0.660066,X-GRADE,004-AR
206,XGBoost,delta G,all,0.7451392323630197,0.8374519597541891,0.5158445835113525,0.562949,[0.14 ~ 0.812],0.316912,0.407041,GRADE,004-AR
207,XGBoost,delta G,all,0.9230665016174318,1.3543843819435517,0.6843512654304504,0.28787,[-0.197 ~ 0.66],0.082869,0.059406,X-GRADE,004-AR
208,linearRegression,delta G,ki,0.6722957425903812,1.2662162706779652,0.4598901162160616,0.223509,[-0.262 ~ 0.619],0.049956,0.336634,GRADE,004-AR
209,linearRegression,delta G,ki,99430.07497484614,138405731244.41507,358496.5307128531,0.041661,[-0.425 ~ 0.491],0.001736,0.059406,X-GRADE,004-AR
210,Ridge,delta G,ki,0.6721246082614166,1.2601647531665088,0.4639825063357822,0.238691,[-0.247 ~ 0.629],0.056973,0.369637,GRADE,004-AR
211,Ridge,delta G,ki,1.0440035062843613,1.6426771381446312,0.8094496142485428,0.257422,[-0.228 ~ 0.641],0.066266,0.182618,X-GRADE,004-AR
212,Lasso,delta G,ki,0.6569851997458945,1.2133285635547415,0.4756807215989729,0.263702,[-0.222 ~ 0.645],0.069539,0.431243,GRADE,004-AR
213,Lasso,delta G,ki,0.785066870631257,1.1729335962887781,0.7056644015221794,0.351158,[-0.128 ~ 0.698],0.123312,0.167217,X-GRADE,004-AR
214,ElasticNet,delta G,ki,0.6679631227113421,1.239476548456534,0.4707508649101052,0.262142,[-0.224 ~ 0.644],0.068719,0.407041,GRADE,004-AR
215,ElasticNet,delta G,ki,0.8034846882824898,1.1492156982858852,0.7798375269958141,0.385276,[-0.089 ~ 0.717],0.148438,0.20022,X-GRADE,004-AR
216,SVR,delta G,ki,0.7166535498151979,1.137289652258741,0.9951965048004093,0.625453,[0.234 ~ 0.843],0.391191,0.490649,GRADE,004-AR
217,SVR,delta G,ki,0.8972380301364197,1.242485765909942,0.5881081959862982,0.171488,[-0.312 ~ 0.584],0.029408,0.270627,X-GRADE,004-AR
218,DecisionTree,delta G,ki,0.8692857142857143,2.046121428571428,1.0384466421398013,0.082404,[-0.391 ~ 0.522],0.00679,-0.043773,GRADE,004-AR
219,DecisionTree,delta G,ki,1.9542857142857142,4.297028571428571,1.127210074041395,-0.115075,[-0.545 ~ 0.363],0.013242,-0.221166,X-GRADE,004-AR
220,RandomForest,delta G,ki,0.8331071428571445,1.4470540450000022,0.941374348996711,0.544004,[0.113 ~ 0.803],0.29594,0.09461,GRADE,004-AR
221,RandomForest,delta G,ki,0.6196142857142858,0.827236454285716,0.5344127293638542,0.561296,[0.138 ~ 0.811],0.315053,0.352035,X-GRADE,004-AR
222,XGBoost,delta G,ki,1.8207244246346612,4.879718810315205,1.5611097812652588,-0.191364,[-0.598 ~ 0.293],0.03662,-0.303631,GRADE,004-AR
223,XGBoost,delta G,ki,1.459837887627738,2.913657599075974,1.2363888025283813,-0.082233,[-0.521 ~ 0.391],0.006762,0.035204,X-GRADE,004-AR
224,linearRegression,delta G,kd,0.8721247172834216,1.0044652217320176,0.2805495349489046,0.661088,[0.29 ~ 0.859],0.437038,0.583059,GRADE,004-AR
225,linearRegression,delta G,kd,19176473333.607254,5.148319812425543e+21,69141757881.26913,-0.041661,[-0.491 ~ 0.425],0.001736,0.426843,X-GRADE,004-AR
226,Ridge,delta G,kd,0.8688133950972647,0.9985577667469465,0.28288425592474004,0.668114,[0.302 ~ 0.863],0.446377,0.583059,GRADE,004-AR
227,Ridge,delta G,kd,375.43080371918495,1959114.559426843,1349.1329826345166,0.041806,[-0.425 ~ 0.491],0.001748,0.356436,X-GRADE,004-AR
228,Lasso,delta G,kd,0.8616345034947118,0.9742732288967397,0.29632306677731013,0.713597,[0.379 ~ 0.883],0.509221,0.572058,GRADE,004-AR
229,Lasso,delta G,kd,72.84546968392588,71825.11901134653,258.57002675932443,0.042417,[-0.425 ~ 0.492],0.001799,0.325633,X-GRADE,004-AR
230,ElasticNet,delta G,kd,0.854531363244499,0.9576470813496384,0.3054244317512812,0.726082,[0.401 ~ 0.889],0.527196,0.572058,GRADE,004-AR
231,ElasticNet,delta G,kd,1.0618748242677047,1.3799097124201591,0.4320585825597352,0.635092,[0.249 ~ 0.847],0.403341,0.473048,X-GRADE,004-AR
232,SVR,delta G,kd,1.180930003421724,1.740203162234049,0.2985917920413976,0.54848,[0.12 ~ 0.805],0.300831,0.369637,GRADE,004-AR
233,SVR,delta G,kd,1.1200733398596496,1.5906350974517114,0.3191141408941551,0.52877,[0.092 ~ 0.795],0.279598,0.431243,X-GRADE,004-AR
234,DecisionTree,delta G,kd,1.8228571428571432,5.755985714285713,1.8629909296831355,-0.09602,[-0.532 ~ 0.38],0.00922,-0.226676,GRADE,004-AR
235,DecisionTree,delta G,kd,1.002857142857143,1.3842714285714286,1.8969315986075823,0.834694,[0.609 ~ 0.935],0.696714,0.709844,X-GRADE,004-AR
236,RandomForest,delta G,kd,1.1586000000000003,1.7220091871428573,0.5791305969877125,0.156375,[-0.326 ~ 0.574],0.024453,0.242024,GRADE,004-AR
237,RandomForest,delta G,kd,0.6050071428571442,0.590245226428573,0.6065396733579291,0.75352,[0.45 ~ 0.901],0.567793,0.583059,X-GRADE,004-AR
238,XGBoost,delta G,kd,1.8115948350088937,4.096649222658132,1.0603054761886597,-0.540052,[-0.801 ~ -0.108],0.291656,-0.382839,GRADE,004-AR
239,XGBoost,delta G,kd,0.8223169585636685,0.8756325920263313,0.858687162399292,0.710265,[0.373 ~ 0.882],0.504476,0.59186,X-GRADE,004-AR
240,linearRegression,delta G,all,1.19320993561228,2.7889369727716034,0.7731857941439721,0.902855,[0.767 ~ 0.961],0.815148,0.789286,GRADE,008-Trypsin
241,linearRegression,delta G,all,1.1229332635552887,2.2198568708430164,0.7764870402516202,0.791938,[0.538 ~ 0.914],0.627165,0.853571,X-GRADE,008-Trypsin
242,Ridge,delta G,all,1.1923590577964143,2.789090426361824,0.7719550907455004,0.902226,[0.765 ~ 0.961],0.814012,0.789286,GRADE,008-Trypsin
243,Ridge,delta G,all,1.1170569807319914,2.222335277168434,0.7625905914876299,0.804381,[0.562 ~ 0.919],0.647029,0.853571,X-GRADE,008-Trypsin
244,Lasso,delta G,all,1.1893281877310684,2.7868353769261893,0.7567029541988577,0.900953,[0.763 ~ 0.96],0.811716,0.803571,GRADE,008-Trypsin
245,Lasso,delta G,all,1.0998357391467486,2.096904364549964,0.7437274409125016,0.829103,[0.611 ~ 0.93],0.687412,0.835714,X-GRADE,008-Trypsin
246,ElasticNet,delta G,all,1.1913928877105375,2.7886279206318125,0.7685977167638,0.901721,[0.764 ~ 0.961],0.813102,0.789286,GRADE,008-Trypsin
247,ElasticNet,delta G,all,1.0927024163610155,2.076040683190733,0.7509514254517096,0.832108,[0.617 ~ 0.932],0.692405,0.810714,X-GRADE,008-Trypsin
248,SVR,delta G,all,0.9069886524796621,1.666606079378356,1.353642675654487,0.821571,[0.596 ~ 0.927],0.674979,0.821429,GRADE,008-Trypsin
249,SVR,delta G,all,0.8641046029880696,1.4519190238761823,1.206785218920856,0.831717,[0.616 ~ 0.931],0.691752,0.885714,X-GRADE,008-Trypsin
250,DecisionTree,delta G,all,1.7080000000000004,4.785386666666667,1.357763847900903,0.148139,[-0.315 ~ 0.554],0.021945,0.135836,GRADE,008-Trypsin
251,DecisionTree,delta G,all,1.4586666666666663,4.207706666666666,2.3811728202715563,0.56712,[0.167 ~ 0.807],0.321625,0.289804,X-GRADE,008-Trypsin
252,RandomForest,delta G,all,0.9208333333333333,1.430955512666667,1.189916225062364,0.826672,[0.606 ~ 0.929],0.683387,0.764286,GRADE,008-Trypsin
253,RandomForest,delta G,all,1.0578666666666672,1.782162292000002,1.2318812414983644,0.742642,[0.447 ~ 0.892],0.551517,0.728571,X-GRADE,008-Trypsin
254,XGBoost,delta G,all,1.0088814506530759,1.2479637131956722,1.3621960878372192,0.831511,[0.616 ~ 0.931],0.691411,0.735714,GRADE,008-Trypsin
255,XGBoost,delta G,all,0.9731828079223631,1.36452502529177,1.6110937595367432,0.802619,[0.559 ~ 0.919],0.644198,0.714286,X-GRADE,008-Trypsin
256,linearRegression,delta G,ki,1.270378967421851,3.0356897349948424,0.7450295021637063,0.861211,[0.677 ~ 0.944],0.741684,0.735714,GRADE,008-Trypsin
257,linearRegression,delta G,ki,1.2858017547626281,2.4792060449442412,0.6336197885896196,0.744932,[0.452 ~ 0.893],0.554924,0.742857,X-GRADE,008-Trypsin
258,Ridge,delta G,ki,1.269707967291635,3.0327304475215002,0.7423891813886715,0.859598,[0.673 ~ 0.943],0.738908,0.735714,GRADE,008-Trypsin
259,Ridge,delta G,ki,1.2901231147335583,2.331731960454204,0.6598291541896565,0.754187,[0.468 ~ 0.897],0.568798,0.728571,X-GRADE,008-Trypsin
260,Lasso,delta G,ki,1.2724153358868118,3.032727717484962,0.734008909807313,0.856391,[0.667 ~ 0.942],0.733405,0.746429,GRADE,008-Trypsin
261,Lasso,delta G,ki,1.2133309186335717,2.116530131504324,0.7293035960733563,0.818673,[0.59 ~ 0.926],0.670225,0.696429,X-GRADE,008-Trypsin
262,ElasticNet,delta G,ki,1.269871581713182,3.0276997133623875,0.7338029731171621,0.854831,[0.663 ~ 0.941],0.730736,0.760714,GRADE,008-Trypsin
263,ElasticNet,delta G,ki,1.1763074028006497,2.0534703491043107,0.726646660061999,0.842006,[0.637 ~ 0.936],0.708974,0.728571,X-GRADE,008-Trypsin
264,SVR,delta G,ki,1.1625490047598641,3.1645655941758997,1.4223663039004035,0.67849,[0.338 ~ 0.862],0.460349,0.803571,GRADE,008-Trypsin
265,SVR,delta G,ki,1.1865917594665545,2.5014142729939635,1.1088744843030098,0.622874,[0.249 ~ 0.835],0.387972,0.396429,X-GRADE,008-Trypsin
266,DecisionTree,delta G,ki,1.2406666666666666,3.5564199999999984,2.2846089867244728,0.611864,[0.233 ~ 0.83],0.374377,0.535985,GRADE,008-Trypsin
267,DecisionTree,delta G,ki,1.5366666666666662,4.1956066666666665,1.574367456754899,0.377922,[-0.077 ~ 0.703],0.142825,0.227036,X-GRADE,008-Trypsin
268,RandomForest,delta G,ki,1.1837066666666662,2.4759387586666652,1.3051213912719213,0.676876,[0.335 ~ 0.861],0.458161,0.635714,GRADE,008-Trypsin
269,RandomForest,delta G,ki,1.181606666666667,2.381610106000005,1.3070129670359054,0.660471,[0.308 ~ 0.853],0.436222,0.575,X-GRADE,008-Trypsin
270,XGBoost,delta G,ki,1.167664518992106,2.2007340664139807,1.385556697845459,0.660119,[0.308 ~ 0.853],0.435758,0.482143,GRADE,008-Trypsin
271,XGBoost,delta G,ki,0.9893380661010742,1.4341840737532308,1.5910570621490479,0.814846,[0.583 ~ 0.924],0.663974,0.671429,X-GRADE,008-Trypsin
272,linearRegression,delta G,kd,1.1244679491180862,2.2139173307719973,0.7372244654692971,0.919856,[0.805 ~ 0.968],0.846135,0.8,GRADE,008-Trypsin
273,linearRegression,delta G,kd,1.00042411741659,1.7275003801043523,1.1055983130266716,0.819363,[0.592 ~ 0.926],0.671356,0.817857,X-GRADE,008-Trypsin
274,Ridge,delta G,kd,1.1258182100742522,2.217429119422109,0.734776505078892,0.919199,[0.804 ~ 0.968],0.844926,0.8,GRADE,008-Trypsin
275,Ridge,delta G,kd,1.0370854803132714,1.7844980211586983,1.0023601070456587,0.78964,[0.534 ~ 0.913],0.623531,0.814286,X-GRADE,008-Trypsin
276,Lasso,delta G,kd,1.133678876259466,2.2421927464384317,0.7104164686935696,0.91764,[0.8 ~ 0.967],0.842063,0.807143,GRADE,008-Trypsin
277,Lasso,delta G,kd,1.1105603220206608,1.9821806841185037,0.8060668969600986,0.800263,[0.554 ~ 0.918],0.640421,0.782143,X-GRADE,008-Trypsin
278,ElasticNet,delta G,kd,1.135181856777603,2.2439233591894796,0.7122096700452863,0.915293,[0.795 ~ 0.966],0.837762,0.803571,GRADE,008-Trypsin
279,ElasticNet,delta G,kd,1.0569075754773098,1.8594703916622792,0.8938254913524846,0.811152,[0.575 ~ 0.922],0.657968,0.789286,X-GRADE,008-Trypsin
280,SVR,delta G,kd,0.8676795793016125,1.088907385343875,1.1921455105400063,0.886638,[0.731 ~ 0.955],0.786127,0.814286,GRADE,008-Trypsin
281,SVR,delta G,kd,0.9854542367434682,1.5442406122173316,1.0991234988906717,0.81321,[0.579 ~ 0.923],0.661311,0.832143,X-GRADE,008-Trypsin
282,DecisionTree,delta G,kd,1.7973333333333337,5.978239999999999,2.1811876479467687,0.294558,[-0.17 ~ 0.652],0.086765,0.191414,GRADE,008-Trypsin
283,DecisionTree,delta G,kd,1.1680000000000001,2.258960000000001,2.2552299710278376,0.816253,[0.585 ~ 0.925],0.666268,0.657684,X-GRADE,008-Trypsin
284,RandomForest,delta G,kd,1.0957066666666662,1.6367505413333314,1.0556749862633954,0.784161,[0.524 ~ 0.911],0.614908,0.703571,GRADE,008-Trypsin
285,RandomForest,delta G,kd,0.9538533333333341,1.3118265173333343,1.2514232513244876,0.819547,[0.592 ~ 0.926],0.671657,0.764286,X-GRADE,008-Trypsin
286,XGBoost,delta G,kd,0.8616800664265952,1.2251682645790878,1.5886564254760742,0.817519,[0.588 ~ 0.925],0.668338,0.767857,GRADE,008-Trypsin
287,XGBoost,delta G,kd,1.0391585896809896,1.6661195621259166,1.928878664970398,0.791667,[0.538 ~ 0.914],0.626736,0.742857,X-GRADE,008-Trypsin
288,linearRegression,delta G,all,3.330692965402271,11.936525598147234,0.36896984116801385,0.852878,[0.616 ~ 0.948],0.727401,0.86014,GRADE,007-JAK1
289,linearRegression,delta G,all,3.315500983508354,11.892361438271621,0.649282198375182,0.629883,[0.191 ~ 0.859],0.396752,0.629371,X-GRADE,007-JAK1
290,Ridge,delta G,all,3.328602755095506,11.92375366838755,0.36877729698196804,0.851881,[0.614 ~ 0.948],0.725702,0.86014,GRADE,007-JAK1
291,Ridge,delta G,all,3.2935274805839563,11.751019838463728,0.6483666307879921,0.627547,[0.187 ~ 0.858],0.393815,0.629371,X-GRADE,007-JAK1
292,Lasso,delta G,all,3.3104936630978585,11.81883388528928,0.3657503071104755,0.839164,[0.585 ~ 0.943],0.704195,0.86014,GRADE,007-JAK1
293,Lasso,delta G,all,3.159070735971403,10.897133316721687,0.6186867901482254,0.623447,[0.18 ~ 0.856],0.388686,0.573427,X-GRADE,007-JAK1
294,ElasticNet,delta G,all,3.321095957066202,11.879459916484828,0.367665122166412,0.847231,[0.603 ~ 0.946],0.7178,0.86014,GRADE,007-JAK1
295,ElasticNet,delta G,all,3.191646122416094,11.105169120131459,0.6064534266985827,0.625043,[0.183 ~ 0.857],0.390679,0.608392,X-GRADE,007-JAK1
296,SVR,delta G,all,3.3173237740920825,11.597435120603533,0.7025276935034421,0.804623,[0.51 ~ 0.93],0.647419,0.79021,GRADE,007-JAK1
297,SVR,delta G,all,3.790794152093857,15.16152987907626,0.7757080116120733,0.680636,[0.275 ~ 0.881],0.463266,0.503497,X-GRADE,007-JAK1
298,DecisionTree,delta G,all,1.95425,5.657702083333333,1.9857119839829072,0.730618,[0.364 ~ 0.901],0.533802,0.359164,GRADE,007-JAK1
299,DecisionTree,delta G,all,3.1469166666666673,14.729843749999995,1.9451406690062858,-0.144524,[-0.6 ~ 0.382],0.020887,-0.052912,X-GRADE,007-JAK1
300,RandomForest,delta G,all,2.571750000000002,7.487798873333344,0.5040200624313818,0.695544,[0.301 ~ 0.887],0.483781,0.552448,GRADE,007-JAK1
301,RandomForest,delta G,all,2.6788583333333325,8.00858759083333,0.498288575122111,0.733216,[0.369 ~ 0.902],0.537605,0.594406,X-GRADE,007-JAK1
302,XGBoost,delta G,all,2.796198084513346,9.206302802663812,1.103641390800476,0.361179,[-0.168 ~ 0.729],0.13045,0.230769,GRADE,007-JAK1
303,XGBoost,delta G,all,2.5673070519765218,7.7592890376905705,1.032131552696228,0.546204,[0.065 ~ 0.821],0.298339,0.496503,X-GRADE,007-JAK1
304,linearRegression,delta G,ki,2.803764087442955,8.593169752476822,0.4538110552529987,0.857678,[0.627 ~ 0.95],0.735611,0.874126,GRADE,007-JAK1
305,linearRegression,delta G,ki,3.081917187188418,10.331331400899723,0.6935872697608445,0.66468,[0.248 ~ 0.874],0.4418,0.636364,X-GRADE,007-JAK1
306,Ridge,delta G,ki,2.803558097428122,8.595372080564093,0.45422699980255266,0.854187,[0.619 ~ 0.949],0.729635,0.874126,GRADE,007-JAK1
307,Ridge,delta G,ki,3.0122990841204413,9.898607938288482,0.7233473397559161,0.666196,[0.25 ~ 0.875],0.443817,0.622378,X-GRADE,007-JAK1
308,Lasso,delta G,ki,2.7725604230152094,8.44918068880087,0.44989110772735724,0.834392,[0.574 ~ 0.941],0.696209,0.818182,GRADE,007-JAK1
309,Lasso,delta G,ki,2.6377657385198146,7.735002811925612,0.7229381527880475,0.693314,[0.297 ~ 0.886],0.480684,0.671329,X-GRADE,007-JAK1
310,ElasticNet,delta G,ki,2.78948747259396,8.53132857414858,0.45353258940483426,0.841596,[0.59 ~ 0.944],0.708285,0.811189,GRADE,007-JAK1
311,ElasticNet,delta G,ki,2.8288198593164395,8.791035850214055,0.7110719567848669,0.688276,[0.288 ~ 0.884],0.473723,0.692308,X-GRADE,007-JAK1
312,SVR,delta G,ki,2.615929971748224,7.578894832866741,0.7147476882174728,0.718346,[0.342 ~ 0.896],0.516021,0.517483,GRADE,007-JAK1
313,SVR,delta G,ki,3.040195737899498,9.987852698022069,0.7647995637469164,0.706274,[0.32 ~ 0.891],0.498824,0.58042,X-GRADE,007-JAK1
314,DecisionTree,delta G,ki,1.6397499999999996,3.986137083333332,1.3983432657573354,0.20493,[-0.328 ~ 0.639],0.041996,0.109158,GRADE,007-JAK1
315,DecisionTree,delta G,ki,2.3625833333333337,8.006965416666668,2.1643449098720122,0.098247,[-0.422 ~ 0.57],0.009653,-0.121902,X-GRADE,007-JAK1
316,RandomForest,delta G,ki,1.8572916666666668,4.201993142499997,0.671086523803419,0.671276,[0.259 ~ 0.877],0.450611,0.615385,GRADE,007-JAK1
317,RandomForest,delta G,ki,2.0934166666666663,5.289168583333329,0.5963351322872066,0.607748,[0.156 ~ 0.849],0.369358,0.440559,X-GRADE,007-JAK1
318,XGBoost,delta G,ki,2.730671082496643,8.007934313644146,1.1810622215270996,0.286694,[-0.248 ~ 0.688],0.082193,0.363636,GRADE,007-JAK1
319,XGBoost,delta G,ki,2.63172057723999,8.05351280514076,1.159428596496582,0.334238,[-0.198 ~ 0.714],0.111715,0.251748,X-GRADE,007-JAK1
320,linearRegression,delta G,kd,3.916315488810005,16.29857931127166,0.3033452242947235,0.816923,[0.536 ~ 0.935],0.667363,0.881119,GRADE,007-JAK1
321,linearRegression,delta G,kd,3.331114201222561,11.925777577988102,0.6617725261657275,0.672045,[0.26 ~ 0.877],0.451645,0.671329,X-GRADE,007-JAK1
322,Ridge,delta G,kd,3.9137380017271113,16.280878659199406,0.3017096433407919,0.816607,[0.536 ~ 0.935],0.666848,0.881119,GRADE,007-JAK1
323,Ridge,delta G,kd,3.4510733796992317,12.7675906247647,0.6190538032772356,0.663166,[0.245 ~ 0.873],0.439789,0.664336,X-GRADE,007-JAK1
324,Lasso,delta G,kd,3.8990987937792205,16.191412008882985,0.2926714726454908,0.799159,[0.499 ~ 0.928],0.638655,0.797203,GRADE,007-JAK1
325,Lasso,delta G,kd,3.547316362197798,13.426743004390012,0.5327995726713328,0.704764,[0.317 ~ 0.891],0.496692,0.552448,X-GRADE,007-JAK1
326,ElasticNet,delta G,kd,3.900613653674331,16.197957221317,0.2926777510915416,0.806573,[0.515 ~ 0.931],0.650561,0.825175,GRADE,007-JAK1
327,ElasticNet,delta G,kd,3.4937693878700955,13.037447764193898,0.5691550449267508,0.697663,[0.304 ~ 0.888],0.486734,0.615385,X-GRADE,007-JAK1
328,SVR,delta G,kd,3.837433167341476,15.309750184170673,0.6051641438061475,0.853404,[0.617 ~ 0.949],0.728299,0.748252,GRADE,007-JAK1
329,SVR,delta G,kd,3.773360473569536,14.813169578642702,0.6856985525812173,0.821072,[0.545 ~ 0.936],0.67416,0.664336,X-GRADE,007-JAK1
330,DecisionTree,delta G,kd,2.8152500000000003,12.350630416666666,1.772603233163649,0.022184,[-0.482 ~ 0.516],0.000492,-0.147369,GRADE,007-JAK1
331,DecisionTree,delta G,kd,3.0222499999999997,11.43952208333333,1.7327771543584787,0.515729,[0.022 ~ 0.807],0.265976,0.502643,X-GRADE,007-JAK1
332,RandomForest,delta G,kd,3.5486333333333335,13.42791556,0.6299647183683301,0.675374,[0.266 ~ 0.878],0.45613,0.412587,GRADE,007-JAK1
333,RandomForest,delta G,kd,3.348658333333331,11.754111177499986,0.7372631217983778,0.823888,[0.551 ~ 0.938],0.678792,0.762238,X-GRADE,007-JAK1
334,XGBoost,delta G,kd,3.0455093949635823,10.105713781152273,0.7123075723648071,0.663915,[0.246 ~ 0.874],0.440783,0.398601,GRADE,007-JAK1
335,XGBoost,delta G,kd,2.491092897415161,7.667648450473802,1.7229360342025757,0.712417,[0.331 ~ 0.894],0.507538,0.769231,X-GRADE,007-JAK1
336,linearRegression,delta G,all,1.4413071913613584,2.816036916970289,0.24685138089919056,0.614193,[0.094 ~ 0.871],0.377234,0.539394,GRADE,005-Cath-D
